,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2019-04-12,0.01752264502852966,0.006788194985015849,0.042449606886961457,0.021411137310746568,0.001776081259491576,-0.02850048410595054,-0.027621474998838567,-0.0009278845604645735,0.0004215865047058358,0.00030380274192407257,0.0005300228296739528,0.0002587897215583921,0.00031302269261380435,0.0004165119406509389,0.00019609936950266545,0.0002931475298984585,0.00042719455708727577,0.00029800796706227166,0.0005778110757834545,0.0002543604318334334,0.00032471068950622666,0.0004125566723372456,0.00021911347084969027,0.0003024931141150391
2019-04-15,0.009400177541098105,0.00959158369104667,-0.0032586267409278587,-0.013124116363631616,0.007947023215053367,-0.006479720568754549,0.009235658153913646,0.00303535149059296,0.00041243373272940105,0.0002205512711206663,0.0007065230010883379,0.0002534967246791464,0.0002977318061784951,0.0005525467206431269,0.00024041187395239613,0.00025628066443430283,0.00038963532715266877,0.00019964792450265367,0.0007123512573648333,0.00026436136096098784,0.00022563976381981745,0.0004203841968057687,0.00024691719964819244,0.00022490115610737402
2019-04-16,0.03261871224318293,0.022136616445095167,0.0324777224018344,0.03283121191200198,0.007700119356478593,0.011777583187220919,-0.004515402037430654,0.006930386132312936,0.0003933323305545224,0.0002836606938522584,0.0006641159507583096,0.0002453793408401601,0.0003139770967844608,0.0004831866012245921,0.00021086056454632697,0.0002693361330104589,0.00035965147717917,0.00023811477892573616,0.000674859248365971,0.00025658079905078714,0.0002928940392906641,0.0005126554908978627,0.00016932421076531315,0.0002686206652943276
2019-04-17,0.03211800713025184,0.016335963977151112,0.037789271439505674,0.01664465171096476,0.009525151113826633,0.009660231591587763,0.0015965567898779927,0.008918049275696551,0.0005264278415766093,0.00032034847205018337,0.0004633194487595963,0.00032711200748877816,0.00025741004502724036,0.00033500100815055036,0.0001953668519268715,0.00022476107603156947,0.0005683109466403499,0.00031365728351378266,0.000494731944043412,0.0003488092656197874,0.00027047374444437374,0.00030879687956936457,0.00018917803231296664,0.00024557330423660744
2019-04-18,-0.006802150304431737,-0.004572949647754294,-0.024863367974065596,-0.001010172576829204,-0.00707683553204021,0.014931415284270248,0.0002923281984975833,0.002124248176356176,0.0005209929085152966,0.00028925210964380704,0.00047747120900326205,0.0002615369652261214,0.00022186954349569834,0.00041402344316702724,0.00018539953766139223,0.0002495682285555666,0.0004905578515157476,0.0002898952045723914,0.0004707080854693961,0.0002914016725104031,0.00021018419526652436,0.0004276098798636832,0.00017671968400960307,0.0002362403905828997
2019-04-19,-0.0058025881764883535,0.01025197487590635,0.014214308291228364,0.0194143320933639,0.010234846694065814,-0.0034426237143873164,0.003343451595577875,0.013499623628893159,0.0005153960551445206,0.00020152872601400163,0.0007710623347948283,0.00022960576487362315,0.00020691443067285032,0.0002587426118513185,0.00021825345784400607,0.00022308054232692974,0.0004961188047357126,0.00021113680919234332,0.000736611823754123,0.00025128139855958535,0.0002047069533597139,0.0002704291041896098,0.00021652308448496353,0.0002030337807113681
2019-04-22,-0.008318614282491091,-0.0022221819197884925,-0.016500878786174785,-0.0088302286763404,0.0046533989256883025,0.013666711384010906,0.001772664188356263,-0.004562480424134203,0.0004394013134389518,0.00026792615588629984,0.0006988030228923371,0.000358452109115299,0.00015840070277225833,0.00025883347788756587,0.00016996889940535423,0.00018077868450733266,0.0003879284688836119,0.0002622951572017934,0.0007554239384536828,0.00031694096837399675,0.00016829881736165605,0.0002156457574497421,0.0001722436715429547,0.00016773338585720287
2019-04-23,-0.03704602485519015,-0.00680403302132268,-0.050902194756134285,-0.036018562588772396,-0.022694551120835273,-0.002391477868194537,-0.014665518194596973,-0.01688149298558123,0.0003398071494562623,0.0002851826168685389,0.0006223150636896667,0.00026478097817417794,0.00018507954426417187,0.00025439038152312045,0.0001340662571792763,0.00016431701581591122,0.0002949522142522585,0.00026982953685915237,0.0006306194157935828,0.0002940194145963646,0.00019661357605594648,0.00024211549394772668,0.00014375166239130642,0.00017148954298266207
2019-04-24,-0.005905745132805348,0.00625021769441277,0.004031848596621867,-0.014142336572718173,-0.0010707899028090271,-0.01690081559274946,-0.019575097649452238,-0.0024997012314071218,0.0004467199417302752,0.0001836088238832393,0.0007095515191978887,0.00021653023689247633,0.0002090786868718838,0.0002896652011060808,0.0001746911341328759,0.00024938835803898503,0.00040311308305998904,0.00018886536266375195,0.0007123006449242146,0.0002229955104458086,0.00021597848287840694,0.00033654331618201115,0.0001830321067680675,0.00022651179592050196
2019-04-25,0.0002532551959485521,-0.000151040437795709,0.018414073682928647,0.0035561112550595063,0.01328172802247609,0.016705122958912896,-0.02456711359398252,-0.011401914534598484,0.0003865408316553538,0.00020470461965849053,0.0007013779171435296,0.00027795706900175495,0.00023151840771836352,0.0003263947432559858,0.00015589866834694015,0.0002805137171704179,0.0003314767566268073,0.0002020769111487637,0.0007821403025164877,0.0002904072874468787,0.00021076831151255632,0.0003211533538703722,0.00015076629040829432,0.0002998406243654202
2019-04-26,0.008855305084369266,0.0006560426342598722,-0.013647154375032413,-0.0013809663078253186,0.003386458692859442,0.005766488186718747,0.016737770421330067,0.007975253483257342,0.0003333938002078721,0.0002139932176674475,0.0006577457299684681,0.0002770448634333733,0.00022268032926297244,0.0003796644635201785,0.00017179140761088642,0.0002690707732792317,0.0002788395598072669,0.00021314024906715314,0.0006632684049646839,0.0002780364594592527,0.0002301705115885581,0.0003136915248762704,0.00014878056687804374,0.00023432505677703285
2019-04-29,0.004741795704377496,0.008839796406694373,0.02195511000872805,0.017921061682541907,0.0024171192833581795,-0.028947722027434262,-0.006945771375830698,0.005099125121312164,0.000358510870754614,0.00014638023731931943,0.00036952007573572723,0.00021373294852008215,0.00020141649449483662,0.0002802094064334834,0.00026403052287573935,0.0002684546218472835,0.00037443731624539595,0.0001335122834986087,0.00036763087332685834,0.00022006039977819905,0.00016489002277550314,0.00032817064965499963,0.00025477931491958694,0.0002719723121259865
2019-04-30,0.00398462963995585,0.01214280673690508,-0.015173207601238015,0.0007140763479194906,-0.014244460057428087,-0.04023754967680169,0.004272859651341242,0.01235218775812233,0.00028727282978671794,0.00018970287125424617,0.0005344263810101359,0.00031254507753073293,0.0002340293092219535,0.000311502759554036,0.00021968953050018834,0.0001686666571588954,0.0003396087310180362,0.00016870202175692212,0.0005100313771749336,0.00031938358222853775,0.0002430933336033042,0.0003190135187523671,0.00020721778208655255,0.00016559108583344542
2019-05-01,-0.05466527834556106,-0.038962668586099744,-0.049216220605858986,-0.018908912999844867,0.005569850238942825,-0.011895237171172406,-0.0232502044984982,-0.038340450458021466,0.0003497673477254101,0.0001634325998562545,0.0004980833875133103,0.00031646660214333113,0.00015974132319689928,0.0003791791960023374,0.0002677456559886384,0.0001957893287185577,0.0003261028829677698,0.00016487960841301955,0.0005105604966278214,0.00032684142974639436,0.00015368961257089607,0.0004028311198878526,0.0002533064908803057,0.0001918285870299631
2019-05-02,-0.0015169477784982982,-0.002974141583836294,0.007277564454515214,-0.00886876919744675,-0.0012982842783673158,0.010398250284082467,0.00373510774480125,-0.004004974902024124,0.0005191632635793805,0.0002150705741632096,0.0008517484206092318,0.0002245072613102631,0.0001637433248723174,0.00044023192206448284,0.0002601654578284223,0.0002206596809643489,0.0004608306041075925,0.0001868644232266075,0.0008836670068854413,0.00021755025273983996,0.0001535378608665171,0.0004576025357895604,0.00025767522849321194,0.00018507530727586077
2019-05-03,-0.0015633937932437924,-0.0020218062545096106,0.017361931770306323,0.005422820166223471,0.00437785228016631,-0.00205374319152101,0.007955077209360626,0.001862558655354393,0.0004295975334089494,0.00024544254174786896,0.0006180856900139636,0.0001989590024777845,0.0001753624983282732,0.00034953810558981054,0.00024153589923372426,0.00024823690910297995,0.0004483649554984194,0.00022884177698543134,0.0005880967448112666,0.0002287325693975325,0.0001591253385846441,0.00037047432360267897,0.00024441304093812303,0.00028833839426916383
2019-05-06,0.03910007360233292,0.018331863558056227,0.03390660192098185,0.02143254832668944,0.02436381442817491,0.028762101246753474,0.02913502098922419,0.02376694668296585,0.00044359403052818285,0.00022562570702037692,0.0005438907456320999,0.00025442762966855536,0.00016388556167867238,0.0004761049030171432,0.00023266526348920732,0.000257743586216804,0.00040440752881200446,0.00021063283056279463,0.0004655456250308479,0.00025141193284124863,0.00017227795762117965,0.0004183162639680884,0.00021325158857794793,0.00025820650058806164
2019-05-07,0.005383273552052352,0.01493946722274656,0.007124710074744686,0.015867977660586747,-0.009258492630247007,-0.021220439718605273,0.0005754601261156315,0.010512077359793301,0.00039868403178534677,0.00022328997459227385,0.0005325672047510378,0.00018908400287443063,0.0001998698316863111,0.00042182904070613305,0.00022649430971388737,0.00023348868666028027,0.00038934848398668745,0.00020959769621279044,0.000515758196545079,0.00017850127763762425,0.00018777668767320222,0.0004863866354277089,0.00022482518252004858,0.00020721335849420243
2019-05-08,-0.005046055884484474,-0.008987801039136777,0.0039263443171823524,0.0069329424783726714,0.01909329871583132,0.006074106185480112,0.010164495469917007,0.007792605219504385,0.00045169656951824655,0.0002885643580588965,0.0004493429964001721,0.0003056310959970728,0.00014106699454081393,0.00039613101624387217,0.00025509981220098464,0.00019635575766229242,0.0004110813079290877,0.00029395139396364906,0.0004897310370028563,0.00029690006599237607,0.00012362438317151236,0.0004056956008057568,0.000255471212445879,0.0001606746195049469
2019-05-09,-0.012639390221273687,-0.011432826767559778,0.019338440958615817,-0.006707574970330148,0.018187290085117894,0.020675818420823562,-0.0020459822154404892,-0.018828503518462523,0.0004347550633421022,0.0002787223993528463,0.00048041592725780747,0.00023692363672616872,0.00020345699778768887,0.0003532391883651455,0.0002611480111597281,0.00023200108019963013,0.0004380732439665812,0.0002277855592155525,0.0005220087544488839,0.0002574642981071386,0.0001977266123630415,0.00038570486179571834,0.00025356112379748644,0.00019587696501325834
2019-05-10,0.029665142808413095,0.0212488989892871,0.011119323802384314,0.010833509391931069,0.0011280203328461185,0.00505770986960148,-0.0004506890417246781,0.0007490247328906356,0.0003996218002659117,0.00017680766700842719,0.000611086756691353,0.00022052936382391963,0.0002011260971739168,0.0003595288968585686,0.0002268192393657906,0.0003050698117441573,0.00033354956221837205,0.000184590028914919,0.0006242644356273668,0.00021973633035092673,0.00016521136006256146,0.0003378188075792012,0.00022133874734644521,0.00029913295183718917
2019-05-13,0.023927513370943128,0.018399145000219552,0.006582592701835163,0.0023788162168902702,-0.004944088295340192,-0.00841703090202475,0.005773353574171384,0.01882959908398606,0.0003920956947732258,0.00022125783859221592,0.0004669672424733988,0.00017498060137317517,0.00018052093217184513,0.00040696321884618313,0.00018621357988281214,0.00025535192507112546,0.00037039309854661846,0.00021892208755490197,0.0004754513739243739,0.0001812933748602859,0.00019749345899080172,0.0003886798612301,0.00017998150781901995,0.00022492472662661415
2019-05-14,-0.023973582613529224,-0.005189373449054814,-0.016317627514363824,-0.015504277199265178,0.011911815634590726,0.01845810599759383,0.017776635157400137,0.017036561170553962,0.0005347835017400976,0.00030437366990814765,0.0005056485834089749,0.00025487558772754036,0.00022696383105016453,0.0003144080601214912,0.0002033390610558178,0.00023954928845489274,0.0005140312658333875,0.00032220155125702287,0.0005517017324909344,0.0002499064410969699,0.00021401353843047367,0.0003107474289511691,0.00020590743912604728,0.00025668259796392023
2019-05-15,-0.0017961872656787653,0.01704042497152548,-0.010094181731886007,0.0032944647983578646,0.0022625435462274154,0.022206714971397604,-0.0008428260321760117,0.026470780244845428,0.0005649337492809013,0.00025305792368347617,0.0005019289232239679,0.00017447223920186373,0.0001454916644009706,0.00041591104302241694,0.0002313276813444922,0.00019310852338387982,0.0006405276677147676,0.00026689874916796,0.0005188463385269281,0.00018495968416190945,0.0001558985212041979,0.00036209071017963496,0.00022145332331264102,0.00016153230564773085
2019-05-16,0.023121753357505364,0.0056178109965709586,0.027732580601109603,0.00918910754172366,0.013455141426463499,0.021885881374647493,0.01727094376691995,0.010506731710945034,0.0005049737035452513,0.0002150498838933374,0.0005261714391730512,0.00023533566976897876,0.00016957554228771507,0.00037103335878842453,0.00015089500847448713,0.0002796562910234002,0.0005163475805527774,0.00019477868925035758,0.0005211018209223126,0.0002300779562321605,0.00014658178862528184,0.0003904034697751563,0.000145223425697705,0.0002670586047139632
2019-05-17,0.017172302462222316,0.004532279149319462,0.0036010455821373147,0.01316992798987217,-0.02768658226140369,-0.056092431422944365,0.009094750998195645,0.018487989506202666,0.0006855474429373361,0.0002359873298181926,0.000444690594416163,0.00018730394328842122,0.00016384629843883708,0.00033820497287714147,0.00018010393064621548,0.0002978051175204525,0.0006193253495415821,0.00023474188828792467,0.00037489134092204464,0.00017412097823094156,0.0001647465030988909,0.000329220793207133,0.0001694231046919218,0.00030954113084997965
2019-05-20,-0.022099831639300203,-0.01676844668126944,-0.00782977758592176,-0.018939531852086355,0.006358888005021215,0.02223821532015896,-0.014596165656397651,-0.023795770582953776,0.0004655225609869531,0.00017247597670781012,0.0004904611605670375,0.00016440195489766078,0.00018179326639570744,0.0006741598071186046,0.00017239537889014633,0.00029428120324275674,0.00046301479765933066,0.00018939545625438093,0.0005275775606200557,0.0001356238745761253,0.00018947718286772296,0.000581579724323907,0.0001721541954301352,0.0002865592895245683
2019-05-21,-0.009720588836018658,-2.4920819306210168e-05,-0.02830122433147485,-0.007786220788196329,-0.004813137973562983,-0.02412882597359934,-0.00013179130981355727,0.01692811345341937,0.0004033959142949539,0.00023747988888831047,0.00043941570844899903,0.00021614090175856558,0.00020660402904287966,0.0005533014072688042,0.00020024758878532184,0.0002367720836122296,0.0003689156734235691,0.0002401615479100144,0.00046516208988744057,0.0001692688707191059,0.0001783388471910199,0.000476335957687339,0.00020177401292042815,0.00023157817910199555
2019-05-22,-0.003012965482248861,0.002425702269499581,-0.009574904759497866,0.008157815761615192,0.03155835549218701,0.02907477146438068,0.006943951010638036,-0.007073361015258394,0.0005009335263998797,0.00021724901512083924,0.0004689900568823892,0.00022037098380896523,0.0001826278431743724,0.0005965841376851499,0.00017446006553468654,0.00031500907832833405,0.0005610722609885681,0.0002176974369199208,0.0004790866322923931,0.0002129716860869816,0.00018902397704192346,0.0006418042977377604,0.00016918784650738985,0.00031279353091831307
2019-05-23,0.011613364462075249,0.00985247925547727,0.010763144485977531,0.0009775840652023909,0.011872234247076683,0.006452163408107987,-0.012955966576650527,-0.009796193285085922,0.0003602156153941123,0.00023182354979034615,0.0005005365384261971,0.00024423520094666776,0.00021273702210138589,0.0005675832959704459,0.00016325336093784304,0.000266051003670692,0.000337413919780194,0.00021631571110319206,0.0005125455396723383,0.00019731034639778336,0.0002084248073653272,0.0006357437574132417,0.0001516902106637384,0.00025710716151821446
2019-05-24,0.0010581599625371007,0.004009756823822843,-0.005277444860814416,-0.002568166287985635,0.012683655836578668,0.015568495515002329,0.006646482598957575,-0.00014778629538209298,0.00038301656207707474,0.00017055691817632036,0.0004173541802675715,0.00016043185637482942,0.0003079624442074844,0.0006419100294833137,0.00016908721072072267,0.00023105311927910463,0.00035677973185849123,0.00018932032389365076,0.00043884048806642405,0.00015511729686462113,0.00029989230104808924,0.0006822430976975584,0.0001745156508363502,0.00022971608894293438
2019-05-27,-0.03544611805068916,-0.0325786028508234,-0.059526921346354934,-0.007013196643725371,-0.0398178750897516,-0.04436538184874337,-0.005610621493213403,-0.007165690428296994,0.00032822267310630185,0.00016714195655013597,0.0003705806507778697,0.00015760005234091365,0.00023867101364106983,0.0005213237472033371,0.00012380206750920876,0.0002433867466150827,0.0003362104883958777,0.0001730676495143993,0.0003393023466286596,0.0001430347138194237,0.00024042270116643238,0.0005049591518493347,0.0001306824277171614,0.00021550939139721915
2019-05-28,-0.01671928641120556,-0.01026149589156505,-0.01649824422051315,-0.012742467034394687,-0.0001806801557857877,0.022879959888321148,-0.008086188508976707,0.0007189642709020359,0.0004054224072439815,0.0002170126552762713,0.0006436089329234609,0.0001383523021771358,0.0003648501611870862,0.0007251736998412073,0.00015608394698561907,0.00018842109177110466,0.0004535797838434829,0.00022066729756620927,0.0006956224496833634,0.00013948998938361593,0.0003157964241413725,0.0006851322019568353,0.00014876124014391012,0.00017209536392526241
2019-05-29,-0.004456307555977819,0.0050982287660143455,0.01520861978782803,0.009372173249854964,-0.006493794207746707,-0.017247460322344796,-0.012556939030101853,-0.008483337653614361,0.00048182869204523504,0.00023311708370132365,0.00044257483426234003,0.0001923992598562723,0.00039304644327539754,0.0006309239102033887,0.00014600114580592483,0.0001763724983219761,0.0005548124713325323,0.00024170404471571087,0.0004545525446919941,0.0001842021917919902,0.00040283310768450846,0.000590796800898997,0.00014143660259613488,0.00016458542243418095
2019-05-30,0.016418675442485122,0.017925938734121457,0.002615817463392932,0.007030672347855909,0.015756301657337424,0.021506157687095455,0.01894284956053003,0.022053708348271556,0.00034791197808093673,0.00018874892877651439,0.00045922349880999535,0.00014802689552001613,0.0002369937652597329,0.0007054260389795534,0.00020552211921092648,0.00020655113527207503,0.0003644568940157723,0.0001850687181019952,0.0004557688567482354,0.00016715884630780976,0.00022314340009236581,0.0007525490306933186,0.00020237980829470784,0.00023228079954833392
2019-05-31,-0.006075595661279356,-0.010594481990071637,-0.020668015393561254,0.0036438578961447716,-0.02551415806125723,-0.03324376775021424,-0.0003253143626775769,-0.00546664078412149,0.000355549231938274,0.0002981797122523069,0.00037012259739860993,0.0001562529586491317,0.0002868315596798412,0.0004862795856174385,0.00018077623306661368,0.0003131461512767349,0.0003479974527464821,0.00031802281066075033,0.00034058722667221366,0.000144916175836999,0.00030470801327887436,0.0004908446477367921,0.00015597730538695147,0.0003119115233030925
2019-06-03,-0.0018630781935529122,-0.0074592034405034395,0.010287196261328152,-0.0025064432675928764,0.0020593404957318043,0.0013090077077279668,0.0036622828754945395,7.130455016614708e-05,0.00032810575865436874,0.00022821389754876958,0.00045730535773505564,0.00013929564740208499,0.0002490788862310728,0.0006361847313811192,0.00018861811850121526,0.00020969799126751643,0.00033485459686803784,0.0002520413680821115,0.0003758842624981477,0.000124567955763793,0.00025968269460929127,0.0006429195876563838,0.00019872588727789137,0.00015110678259698984
2019-06-04,-0.0006410107918980399,-0.01346183100132795,-0.01542908877136097,-0.0030899032041512603,-0.026979402978576927,0.020103708318752453,0.006009417137430482,-0.009796715262037908,0.000368554473431358,0.00019904932427431364,0.0005541339166354032,0.00013116504152344571,0.0002489143633943638,0.0005176939613383353,0.00011691381047632751,0.00017012383598126693,0.0003051573185472938,0.00018675945732003142,0.0005498722079535401,0.0001516368877246527,0.00024323119487299884,0.000510158998866134,0.00012074838406059737,0.00017219589469097158
2019-06-05,-0.019868493954647574,-0.01030955308303755,-0.040631980936276915,-0.014458342010851565,0.0063088848982294915,0.012962908860949054,0.0007282123250253233,-0.019362443742442684,0.0003044219233673687,0.00021889972383175817,0.0003239490004972281,0.00013189971230935646,0.0002641542532169875,0.0005727622341868339,0.00012114463549497631,0.00022058601216543144,0.00034570327590797094,0.00021883689704551133,0.0003307486682826707,0.00010982226426986224,0.0002615198763529745,0.0005688412683237566,0.00010149550006736579,0.00020592731424921515
2019-06-06,0.0072702573049505965,0.009492137567999718,0.011883720166634755,0.004797474605254519,0.0053321984029262625,0.005915948876440693,-0.0019079610806382406,0.010911926239442522,0.0002656824319873312,0.0002543287203899983,0.000732568579764242,0.00013525054464902226,0.00028821712230329933,0.00045502382021268535,0.00012659399483300584,0.00015555738285455317,0.0002594997717370468,0.00025387463301753554,0.0008250536381859553,0.00014805017587065435,0.0003055713207236505,0.00048561220508856523,0.00011072753340246644,0.00015840334866632318
2019-06-07,0.0006390390613524831,-0.012803083154656574,-0.001414754353518605,-0.0018059789522407795,0.0011031907362828968,-0.011316568427860054,-0.0043472353289191155,-0.005744962006588959,0.00021803975087227487,0.00023457346324999567,0.0005994184735513185,0.0001079252301576431,0.000325212505911399,0.0005397918245238742,9.71228547097257e-05,0.00023380133598931775,0.00023520243847220798,0.00020785361700687732,0.0006915754286046816,0.00010426088674202218,0.0003441762506744859,0.0005268757319944564,9.63289656331874e-05,0.00023324710535791216
2019-06-10,0.03741600859538425,0.027660689072314705,0.03305509488241107,0.013738174297043618,0.0055875064949209964,0.01596236865302101,0.0059423392550613545,0.026605915996711745,0.00017403607003784355,0.0001998070911545539,0.0003726716196847796,0.00011411270115632767,0.00022462284566946865,0.00045313750057730264,0.00016476471078040672,0.00020067439308517007,0.00018484914060704188,0.00017826533544211271,0.00032524063201148863,0.0001203702587500023,0.00024401600921752825,0.0004753792903030587,0.00018530812974281954,0.00019649705629162
2019-06-11,-0.004635242614887597,0.01030844347598726,0.009502234787703465,0.007588212517015228,0.011710263061814755,0.020582887874551085,0.010995557887914049,0.019859001658175453,0.0003849300181765055,0.00024536917427239236,0.00043254578459294107,0.00013786793148783826,0.00021923879917842514,0.0004386795754468462,9.757053391523311e-05,0.00023898161723803134,0.00040073480596609625,0.00018801841750777087,0.00048631531950035057,0.00013799566010347136,0.0002065447079930537,0.00040245709564495935,9.597788688753225e-05,0.00021777823045744603
2019-06-12,0.00061704153288117,0.0007707668169657577,0.01010710277577948,-0.0018313790970412866,0.005971583572851547,0.01264111259526034,0.0018839175379705914,0.0016052239431283545,0.00043311945004670074,0.00025523662149394235,0.0004263542379842484,0.00015408380279930325,0.0001846398488581342,0.00041779362587098396,9.380696367294532e-05,0.00023367495028866364,0.0003663619299063235,0.0002627246946716754,0.0003618273848968785,0.00013252709209678168,0.0001630671370543518,0.00040047312338453635,9.459581681318366e-05,0.00021593889338898667
2019-06-13,-0.007151760984939099,-0.00015714038044130943,-0.01836855714594772,0.003113174086633905,0.006705809899370248,0.012781504688354347,-0.002906133828167808,-0.0019089234694163013,0.00031656615902398116,0.00020589600984740277,0.0005902936516331001,0.00014190323385675614,0.000268121682169056,0.0004228975959485201,0.00011084584857271524,0.00021862865403319084,0.0002997097140504144,0.00020605914497966927,0.0005384828572927853,0.00014333379531991007,0.00030449041788219817,0.0004682848034694704,0.00011016811835128813,0.0002522325066104052
2019-06-14,0.007273288877877502,-0.009909729921097402,0.015161852101060679,0.01332226319264326,-0.012971593435337976,-0.014102434419713046,0.007200009872983288,0.010923285399833603,0.00035647938709592377,0.00017599240111240076,0.0004450425400172649,0.0001173791005542264,0.0002588347651511798,0.0003516116924014105,0.00011081080154018437,0.00026966472555287047,0.00030085159153877704,0.00016762701696024598,0.0004418766045088434,0.00013408964408333525,0.0002726157969138742,0.0003757088739068019,0.00010826844316635385,0.00025909688859298104
2019-06-17,-0.002315363922619325,-0.001901639773348195,-0.003809658172895452,-0.009317529247537561,-0.0070280453044897885,-0.007642778201205452,-0.0046285045610182035,-0.012011745001751326,0.00028515130720534377,0.0001107490117617888,0.0005166286804938575,0.00010814092016433477,0.000233613732085164,0.0003535938491294765,0.00013318037119815042,0.00021869166382009866,0.0002498051592787391,0.00011928162031753994,0.0005678153238328969,0.00012041680820999247,0.00024731755366447184,0.00033805215546051077,0.00012024645119234628,0.00022800761463279948
2019-06-18,-0.002878750115912389,-0.001824807285847534,0.025903632477759356,0.030960527062710835,0.005596284592155744,0.00992415587712458,-0.005459191521002643,0.006444421842133287,0.00022282304875650887,0.00018115251019867648,0.0004153581175584656,0.00010935665091595,0.000200346315183812,0.0003460322466323283,9.241545353230767e-05,0.0002423317620656944,0.00021697289021196253,0.0001737401882643846,0.0004164903105023632,0.00011783058635296396,0.00015532514916896827,0.00036909033195356417,8.470194521315715e-05,0.00022083802625922212
2019-06-19,-0.00933599898371398,-0.005365415979022145,-0.0010736117426173846,-0.009706369370843647,0.0005421805749048273,0.021955535957725546,-0.002075162686955822,0.003205303807566835,0.00020204043873898913,0.00018143790635070475,0.000412504957419634,0.0001797466752233031,0.00018874876026467796,0.0002646522766276033,0.00010260629692572472,0.0002522783644035434,0.00017905930920894338,0.00018802345388179448,0.00040923993459480795,0.00018567831603659606,0.0001885220374991578,0.0002710401096160185,7.597249238329588e-05,0.0002640410931966598
2019-06-20,-0.00430535974261678,-0.0015376268384390101,-0.007703952845028754,-0.0008062990612569002,-0.0005307000403617794,-0.008592634999358178,-0.005442379790150441,-0.004274057270411013,0.00017796476682398687,0.00020320448920541583,0.0003200769778987351,0.0001686597112506223,0.00024573034473088457,0.00039953063734098087,8.70466165129809e-05,0.00012135118088355934,0.000134482159644526,0.0002310697485502227,0.00032407004567137454,0.0001444753517348751,0.00024424893286259617,0.0004097160240637697,8.821768468668274e-05,9.713746436983289e-05
2019-06-21,0.005770778828719854,0.0047137083140431245,0.02611136977704846,0.01607378022131574,-0.005925004903966689,0.017471153137731885,0.013535038775257953,0.020790352542336594,0.00018235332523987904,0.0001584310231999487,0.00033572969779798963,0.00014699936323642337,0.00016933538002439173,0.00026750358096627416,8.263431923025751e-05,0.00018097083152624215,0.0001847831370874732,0.0001679027710760075,0.00029965993439943453,0.0001389538150813261,0.00015984942698905427,0.000268942027325894,9.104888029930128e-05,0.0001795735850752947
2019-06-24,0.004731079132580324,-0.007256659647641996,0.00218722812295331,0.001530209340349092,0.00461435481591628,-0.013769974912301754,-0.004400288705008297,-0.00885083719299289,0.00017906461651096526,0.00015551231650432854,0.0003919810627600826,0.0001673027864002782,0.0002203979165337527,0.00023815779442552565,8.793421787886008e-05,0.00020422720814733717,0.00016159576127992712,0.00014003398971387885,0.0004393908079839117,0.0001585617039265583,0.00018984141581467645,0.00026301665482847023,7.926453934081466e-05,0.00017934842628425097
2019-06-25,0.0019581498077079137,0.0073029452532533635,-0.002127750447598528,-0.009133907365337441,0.015737396261211702,0.03347582563158981,0.012165134434757478,0.009638277048646816,0.00020587498958226857,0.00010670863216171887,0.0002866731292729821,0.00015202702400322814,0.000209795072110032,0.00031847771423473343,0.00011039864851808976,0.00016980185815603484,0.00022203361814324943,9.612195639349654e-05,0.00029731712482405,0.00015057107796735542,0.00020359798238589268,0.00029379797858225336,0.00013654452295729284,0.00017520709341145295
2019-06-26,0.01417268140370628,-0.0019914769767008724,-0.0007758590910439658,-0.0019493633544954312,0.002502527823509908,-0.006161360907574199,-0.0010083863059030574,-0.01127576765019068,0.0001740718797613688,0.00012157340649384121,0.00035941970645554904,0.00015698928771063725,0.00019357672270462652,0.0004884987526151686,9.601139291881525e-05,0.00018567622595814183,0.00016683729569659801,0.00011424298646396029,0.00037063022237988,0.00012546043422542386,0.00020705986892563023,0.0005280541021954378,9.087276259713547e-05,0.00018748442682346817
2019-06-27,-0.022141516653577907,-0.0126422927188948,-0.018613110812841255,-0.019957407945932756,-0.02556575641395152,-0.011157377092522017,-4.905979705889112e-05,-0.006583134136134975,0.000124911217116206,0.00011680588520731224,0.00036079080302903486,0.00017154500885009587,0.00017016609707834826,0.0002868728051177145,0.00010467492095941209,0.00025598483530024093,0.00010049370039976287,0.00011442904541280166,0.00031674967558747893,0.00018621405051352845,0.00019271214139061658,0.0002627312204763594,0.00011090595228635842,0.00027151459424415946
2019-06-28,-0.002689916549500937,-0.007998820166267635,0.008296602751101868,0.0014492042363203196,-0.005206168730911697,-0.011222766493873867,0.010680987891162381,-0.002315735754963335,0.00022221877678171796,0.00010307638569891247,0.0003951375532730303,0.00016050639496875208,0.000219161202075565,0.00040464092233973714,0.00010090504614966333,0.00015901124963047382,0.0002466642238899186,0.00011701763741906982,0.0004329273404561803,0.00017267666383924226,0.0002128796746024007,0.00035402032627923413,0.00010672093918629608,0.00017911547905287726
